  	  	  	  	---
09	3D	  	  	C-5 i09
  	  	  	  	---
09	40	  	  	D#5 i09
  	  	  	  	---
09	44	  	  	G-5 i09
  	  	  	  	---
09	47	  	  	A#5 i09
  	  	  	  	---
09	3F	  	  	D-5 i09
  	  	  	  	---
09	40	  	  	D#5 i09
  	  	  	  	---
09	44	  	  	G-5 i09
  	  	  	  	---
09	47	  	  	A#5 i09
  	  	  	  	---
09	3D	0C	F2	C-5 i09 FxxF2
  	  	  	  	---
09	40	  	  	D#5 i09
  	  	  	  	---
09	44	  	  	G-5 i09
  	  	  	  	---
09	47	  	  	A#5 i09
  	  	  	  	---
09	3F	  	  	D-5 i09
  	  	  	  	---
09	40	  	  	D#5 i09
  	  	  	  	---
09	44	  	  	G-5 i09
  	  	  	  	---
09	47	  	  	A#5 i09
  	  	  	  	---
09	3D	  	  	C-5 i09
  	  	  	  	---
09	40	  	  	D#5 i09
  	  	  	  	---
09	44	  	  	G-5 i09
  	  	  	  	---
09	47	  	  	A#5 i09
  	  	  	  	---
09	3F	  	  	D-5 i09
  	  	  	  	---
09	40	  	  	D#5 i09
  	  	  	  	---
09	44	  	  	G-5 i09
  	  	  	  	---
09	47	  	  	A#5 i09
  	  	  	  	---
09	3D	  	  	C-5 i09
  	  	  	  	---
09	40	  	  	D#5 i09
  	  	  	  	---
09	44	  	  	G-5 i09
  	  	  	  	---
09	47	  	  	A#5 i09
  	  	  	  	---
09	3F	  	  	D-5 i09
  	  	  	  	---
09	40	  	  	D#5 i09
  	  	  	  	---
09	44	  	  	G-5 i09
  	  	  	  	---
09	47	  	  	A#5 i09
  	  	  	  	---
09	3D	  	  	C-5 i09
  	  	  	  	---
09	40	  	  	D#5 i09
  	  	  	  	---
09	44	  	  	G-5 i09
  	  	  	  	---
09	47	  	  	A#5 i09
  	  	  	  	---
09	3F	  	  	D-5 i09
  	  	  	  	---
09	40	  	  	D#5 i09
  	  	  	  	---
09	44	  	  	G-5 i09
  	  	  	  	---
09	47	  	  	A#5 i09
  	  	  	  	---
03	31	0C	F0	C-4 i03 FxxF0
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	0C	F2	--- FxxF2
  	  	  	  	---
03	31	0C	F0	C-4 i03 FxxF0
03	34	  	  	D#4 i03
03	36	  	  	F-4 i03
03	38	  	  	G-4 i03
03	3B	  	  	A#4 i03
03	3D	  	  	C-5 i03
03	3B	  	  	A#4 i03
03	38	  	  	G-4 i03
03	31	  	  	C-4 i03
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	0C	F2	--- FxxF2
03	31	0C	F0	C-4 i03 FxxF0
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
03	2F	  	  	A#3 i03
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
03	31	  	  	C-4 i03
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
03	31	  	  	C-4 i03
03	32	  	  	C#4 i03
03	34	0C	FA	D#4 i03 FxxFA
  	  	  	  	---
03	32	  	  	C#4 i03
  	  	  	  	---
03	31	  	  	C-4 i03
  	  	  	  	---
03	2F	  	  	A#3 i03
  	  	  	  	---
03	3E	0C	F0	C#5 i03 FxxF0
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
03	3D	  	  	C-5 i03
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
03	39	  	  	G#4 i03
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
03	3C	  	  	B-4 i03
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
03	3B	  	  	A#4 i03
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
03	31	  	  	C-4 i03
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	0C	F2	--- FxxF2
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
03	31	0C	F0	C-4 i03 FxxF0
03	34	  	  	D#4 i03
03	38	  	  	G-4 i03
03	31	  	  	C-4 i03
03	34	  	  	D#4 i03
03	38	  	  	G-4 i03
03	31	  	  	C-4 i03
03	34	  	  	D#4 i03
03	31	  	  	C-4 i03
03	34	  	  	D#4 i03
03	38	  	  	G-4 i03
03	31	  	  	C-4 i03
03	34	  	  	D#4 i03
03	38	  	  	G-4 i03
03	31	  	  	C-4 i03
03	34	  	  	D#4 i03
03	31	  	  	C-4 i03
03	34	  	  	D#4 i03
03	38	  	  	G-4 i03
03	31	  	  	C-4 i03
03	34	  	  	D#4 i03
03	3B	  	  	A#4 i03
03	31	  	  	C-4 i03
03	34	  	  	D#4 i03
03	31	  	  	C-4 i03
03	34	  	  	D#4 i03
03	38	  	  	G-4 i03
03	31	  	  	C-4 i03
03	34	  	  	D#4 i03
03	3B	  	  	A#4 i03
03	31	  	  	C-4 i03
03	34	  	  	D#4 i03
03	31	  	  	C-4 i03
03	34	  	  	D#4 i03
03	38	  	  	G-4 i03
03	31	  	  	C-4 i03
03	34	  	  	D#4 i03
03	3B	  	  	A#4 i03
03	31	  	  	C-4 i03
03	34	  	  	D#4 i03
03	3D	  	  	C-5 i03
03	3B	  	  	A#4 i03
03	38	  	  	G-4 i03
03	36	  	  	F-4 i03
03	34	  	  	D#4 i03
03	33	  	  	D-4 i03
03	31	  	  	C-4 i03
03	2F	  	  	A#3 i03
03	34	0C	F0	D#4 i03 FxxF0
03	37	  	  	F#4 i03
03	3B	  	  	A#4 i03
03	34	  	  	D#4 i03
03	37	  	  	F#4 i03
03	3E	  	  	C#5 i03
03	34	  	  	D#4 i03
03	37	  	  	F#4 i03
03	34	0C	F0	D#4 i03 FxxF0
03	37	  	  	F#4 i03
03	3B	  	  	A#4 i03
03	34	  	  	D#4 i03
03	37	  	  	F#4 i03
03	3E	  	  	C#5 i03
03	34	  	  	D#4 i03
03	37	  	  	F#4 i03
03	34	0C	F0	D#4 i03 FxxF0
03	37	  	  	F#4 i03
03	3B	  	  	A#4 i03
03	34	  	  	D#4 i03
03	37	  	  	F#4 i03
03	3E	  	  	C#5 i03
03	34	  	  	D#4 i03
03	37	  	  	F#4 i03
03	40	  	  	D#5 i03
03	3E	  	  	C#5 i03
03	3B	  	  	A#4 i03
03	39	  	  	G#4 i03
03	37	  	  	F#4 i03
03	36	  	  	F-4 i03
03	34	  	  	D#4 i03
03	32	  	  	C#4 i03
03	34	0C	F0	D#4 i03 FxxF0
03	37	  	  	F#4 i03
03	3B	  	  	A#4 i03
03	34	  	  	D#4 i03
03	37	  	  	F#4 i03
03	3E	  	  	C#5 i03
03	34	  	  	D#4 i03
03	37	  	  	F#4 i03
03	34	0C	F0	D#4 i03 FxxF0
03	37	  	  	F#4 i03
03	3B	  	  	A#4 i03
03	34	  	  	D#4 i03
03	37	  	  	F#4 i03
03	3E	  	  	C#5 i03
03	34	  	  	D#4 i03
03	37	  	  	F#4 i03
03	34	0C	F0	D#4 i03 FxxF0
03	37	  	  	F#4 i03
03	3B	  	  	A#4 i03
03	34	  	  	D#4 i03
03	37	  	  	F#4 i03
03	3E	  	  	C#5 i03
03	34	  	  	D#4 i03
03	37	  	  	F#4 i03
03	40	  	  	D#5 i03
03	3E	  	  	C#5 i03
03	3B	  	  	A#4 i03
03	39	  	  	G#4 i03
03	37	  	  	F#4 i03
03	36	  	  	F-4 i03
03	34	  	  	D#4 i03
03	32	  	  	C#4 i03
03	31	0C	F0	C-4 i03 FxxF0
03	34	  	  	D#4 i03
03	38	  	  	G-4 i03
03	31	  	  	C-4 i03
03	34	  	  	D#4 i03
03	3B	  	  	A#4 i03
03	31	  	  	C-4 i03
03	34	  	  	D#4 i03
03	33	  	  	D-4 i03
03	34	  	  	D#4 i03
03	38	  	  	G-4 i03
03	33	  	  	D-4 i03
03	34	  	  	D#4 i03
03	3B	  	  	A#4 i03
03	33	  	  	D-4 i03
03	34	  	  	D#4 i03
03	31	0C	F0	C-4 i03 FxxF0
03	34	  	  	D#4 i03
03	38	  	  	G-4 i03
03	31	  	  	C-4 i03
03	34	  	  	D#4 i03
03	3B	  	  	A#4 i03
03	31	  	  	C-4 i03
03	34	  	  	D#4 i03
03	33	  	  	D-4 i03
03	34	  	  	D#4 i03
03	38	  	  	G-4 i03
03	33	  	  	D-4 i03
03	34	  	  	D#4 i03
03	3B	  	  	A#4 i03
03	33	  	  	D-4 i03
03	34	  	  	D#4 i03
03	31	0C	F0	C-4 i03 FxxF0
03	34	  	  	D#4 i03
03	38	  	  	G-4 i03
03	31	  	  	C-4 i03
03	34	  	  	D#4 i03
03	3B	  	  	A#4 i03
03	31	  	  	C-4 i03
03	34	  	  	D#4 i03
03	33	  	  	D-4 i03
03	34	  	  	D#4 i03
03	38	  	  	G-4 i03
03	33	  	  	D-4 i03
03	34	  	  	D#4 i03
03	3B	  	  	A#4 i03
03	33	  	  	D-4 i03
03	34	  	  	D#4 i03
03	31	0C	F0	C-4 i03 FxxF0
03	34	  	  	D#4 i03
03	38	  	  	G-4 i03
03	31	  	  	C-4 i03
03	34	  	  	D#4 i03
03	3B	  	  	A#4 i03
03	31	  	  	C-4 i03
03	34	  	  	D#4 i03
03	33	  	  	D-4 i03
03	34	  	  	D#4 i03
03	38	  	  	G-4 i03
03	33	  	  	D-4 i03
03	34	  	  	D#4 i03
03	3B	  	  	A#4 i03
03	33	  	  	D-4 i03
03	34	  	  	D#4 i03
03	31	0C	F0	C-4 i03 FxxF0
03	34	  	  	D#4 i03
03	38	  	  	G-4 i03
03	31	  	  	C-4 i03
03	34	  	  	D#4 i03
03	3B	  	  	A#4 i03
03	31	  	  	C-4 i03
03	34	  	  	D#4 i03
03	33	  	  	D-4 i03
03	34	  	  	D#4 i03
03	38	  	  	G-4 i03
03	33	  	  	D-4 i03
03	34	  	  	D#4 i03
03	3B	  	  	A#4 i03
03	33	  	  	D-4 i03
03	34	  	  	D#4 i03
03	31	0C	F0	C-4 i03 FxxF0
03	34	  	  	D#4 i03
03	38	  	  	G-4 i03
03	31	  	  	C-4 i03
03	34	  	  	D#4 i03
03	3B	  	  	A#4 i03
03	31	  	  	C-4 i03
03	34	  	  	D#4 i03
03	33	  	  	D-4 i03
03	34	  	  	D#4 i03
03	38	  	  	G-4 i03
03	33	  	  	D-4 i03
03	34	  	  	D#4 i03
03	3B	  	  	A#4 i03
03	33	  	  	D-4 i03
03	34	  	  	D#4 i03
03	31	0C	F0	C-4 i03 FxxF0
03	34	  	  	D#4 i03
03	38	  	  	G-4 i03
03	31	  	  	C-4 i03
03	34	  	  	D#4 i03
03	3B	  	  	A#4 i03
03	31	  	  	C-4 i03
03	34	  	  	D#4 i03
03	33	  	  	D-4 i03
03	34	  	  	D#4 i03
03	38	  	  	G-4 i03
03	33	  	  	D-4 i03
03	34	  	  	D#4 i03
03	3B	  	  	A#4 i03
03	33	  	  	D-4 i03
03	34	  	  	D#4 i03
03	31	0C	F0	C-4 i03 FxxF0
03	34	  	  	D#4 i03
03	38	  	  	G-4 i03
03	31	  	  	C-4 i03
03	34	  	  	D#4 i03
03	3B	  	  	A#4 i03
03	31	  	  	C-4 i03
03	34	  	  	D#4 i03
03	33	  	  	D-4 i03
03	34	  	  	D#4 i03
03	38	  	  	G-4 i03
03	33	  	  	D-4 i03
03	34	  	  	D#4 i03
03	3B	  	  	A#4 i03
03	33	  	  	D-4 i03
03	34	  	  	D#4 i03
03	31	0C	F0	C-4 i03 FxxF0
03	34	  	  	D#4 i03
03	38	  	  	G-4 i03
03	31	  	  	C-4 i03
03	34	  	  	D#4 i03
03	3B	  	  	A#4 i03
03	31	  	  	C-4 i03
03	34	  	  	D#4 i03
03	33	  	  	D-4 i03
03	34	  	  	D#4 i03
03	38	  	  	G-4 i03
03	33	  	  	D-4 i03
03	34	  	  	D#4 i03
03	3B	  	  	A#4 i03
03	33	  	  	D-4 i03
03	34	  	  	D#4 i03
03	31	0C	F0	C-4 i03 FxxF0
03	34	  	  	D#4 i03
03	38	  	  	G-4 i03
03	31	  	  	C-4 i03
03	34	  	  	D#4 i03
03	3B	  	  	A#4 i03
03	31	  	  	C-4 i03
03	34	  	  	D#4 i03
03	33	  	  	D-4 i03
03	34	  	  	D#4 i03
03	38	  	  	G-4 i03
03	33	  	  	D-4 i03
03	34	  	  	D#4 i03
03	3B	  	  	A#4 i03
03	33	  	  	D-4 i03
03	34	  	  	D#4 i03
03	31	0C	F0	C-4 i03 FxxF0
03	34	  	  	D#4 i03
03	38	  	  	G-4 i03
03	31	  	  	C-4 i03
03	34	  	  	D#4 i03
03	3B	  	  	A#4 i03
03	31	  	  	C-4 i03
03	34	  	  	D#4 i03
03	33	  	  	D-4 i03
03	34	  	  	D#4 i03
03	38	  	  	G-4 i03
03	33	  	  	D-4 i03
03	34	  	  	D#4 i03
03	3B	  	  	A#4 i03
03	33	  	  	D-4 i03
03	34	  	  	D#4 i03
03	31	0C	F0	C-4 i03 FxxF0
03	34	  	  	D#4 i03
03	38	  	  	G-4 i03
03	31	  	  	C-4 i03
03	34	  	  	D#4 i03
03	3B	  	  	A#4 i03
03	31	  	  	C-4 i03
03	34	  	  	D#4 i03
03	33	  	  	D-4 i03
03	34	  	  	D#4 i03
03	38	  	  	G-4 i03
03	33	  	  	D-4 i03
03	34	  	  	D#4 i03
03	3B	  	  	A#4 i03
03	33	  	  	D-4 i03
03	34	  	  	D#4 i03
03	31	0C	F0	C-4 i03 FxxF0
03	34	  	  	D#4 i03
03	38	  	  	G-4 i03
03	31	  	  	C-4 i03
03	34	  	  	D#4 i03
03	3B	  	  	A#4 i03
03	31	  	  	C-4 i03
03	34	  	  	D#4 i03
03	33	  	  	D-4 i03
03	34	  	  	D#4 i03
03	38	  	  	G-4 i03
03	33	  	  	D-4 i03
03	34	  	  	D#4 i03
03	3B	  	  	A#4 i03
03	33	  	  	D-4 i03
03	34	  	  	D#4 i03
03	31	0C	F0	C-4 i03 FxxF0
03	34	  	  	D#4 i03
03	38	  	  	G-4 i03
03	31	  	  	C-4 i03
03	34	  	  	D#4 i03
03	3B	  	  	A#4 i03
03	31	  	  	C-4 i03
03	34	  	  	D#4 i03
03	33	  	  	D-4 i03
03	34	  	  	D#4 i03
03	38	  	  	G-4 i03
03	33	  	  	D-4 i03
03	34	  	  	D#4 i03
03	3B	  	  	A#4 i03
03	33	  	  	D-4 i03
03	34	  	  	D#4 i03
03	31	0C	F0	C-4 i03 FxxF0
03	34	  	  	D#4 i03
03	38	  	  	G-4 i03
03	31	  	  	C-4 i03
03	34	  	  	D#4 i03
03	3B	  	  	A#4 i03
03	31	  	  	C-4 i03
03	34	  	  	D#4 i03
03	33	  	  	D-4 i03
03	34	  	  	D#4 i03
03	38	  	  	G-4 i03
03	33	  	  	D-4 i03
03	34	  	  	D#4 i03
03	3B	  	  	A#4 i03
03	33	  	  	D-4 i03
03	34	  	  	D#4 i03
03	31	0C	F0	C-4 i03 FxxF0
03	34	  	  	D#4 i03
03	38	  	  	G-4 i03
03	31	  	  	C-4 i03
03	34	  	  	D#4 i03
03	3B	  	  	A#4 i03
03	31	  	  	C-4 i03
03	34	  	  	D#4 i03
03	33	  	  	D-4 i03
03	34	  	  	D#4 i03
03	38	  	  	G-4 i03
03	33	  	  	D-4 i03
03	34	  	  	D#4 i03
03	3B	  	  	A#4 i03
03	33	  	  	D-4 i03
03	34	  	  	D#4 i03
03	31	0C	F0	C-4 i03 FxxF0
03	34	  	  	D#4 i03
03	38	  	  	G-4 i03
03	31	  	  	C-4 i03
03	34	  	  	D#4 i03
03	3B	  	  	A#4 i03
03	31	  	  	C-4 i03
03	34	  	  	D#4 i03
03	33	  	  	D-4 i03
03	34	  	  	D#4 i03
03	38	  	  	G-4 i03
03	33	  	  	D-4 i03
03	34	  	  	D#4 i03
03	3B	  	  	A#4 i03
03	33	  	  	D-4 i03
03	34	  	  	D#4 i03
03	31	0C	F0	C-4 i03 FxxF0
03	34	  	  	D#4 i03
03	38	  	  	G-4 i03
03	31	  	  	C-4 i03
03	34	  	  	D#4 i03
03	3B	  	  	A#4 i03
03	31	  	  	C-4 i03
03	34	  	  	D#4 i03
03	33	  	  	D-4 i03
03	34	  	  	D#4 i03
03	38	  	  	G-4 i03
03	33	  	  	D-4 i03
03	34	  	  	D#4 i03
03	3B	  	  	A#4 i03
03	33	  	  	D-4 i03
03	34	  	  	D#4 i03
03	31	0C	F0	C-4 i03 FxxF0
03	34	  	  	D#4 i03
03	38	  	  	G-4 i03
03	31	  	  	C-4 i03
03	34	  	  	D#4 i03
03	3B	  	  	A#4 i03
03	31	  	  	C-4 i03
03	34	  	  	D#4 i03
03	33	  	  	D-4 i03
03	34	  	  	D#4 i03
03	38	  	  	G-4 i03
03	33	  	  	D-4 i03
03	34	  	  	D#4 i03
03	3B	  	  	A#4 i03
03	33	  	  	D-4 i03
03	34	  	  	D#4 i03
03	31	0C	F0	C-4 i03 FxxF0
03	34	  	  	D#4 i03
03	38	  	  	G-4 i03
03	31	  	  	C-4 i03
03	34	  	  	D#4 i03
03	3B	  	  	A#4 i03
03	31	  	  	C-4 i03
03	34	  	  	D#4 i03
03	33	  	  	D-4 i03
03	34	  	  	D#4 i03
03	38	  	  	G-4 i03
03	33	  	  	D-4 i03
03	34	  	  	D#4 i03
03	3B	  	  	A#4 i03
03	33	  	  	D-4 i03
03	34	  	  	D#4 i03
03	31	0C	F0	C-4 i03 FxxF0
03	34	  	  	D#4 i03
03	38	  	  	G-4 i03
03	31	  	  	C-4 i03
03	34	  	  	D#4 i03
03	3B	  	  	A#4 i03
03	31	  	  	C-4 i03
03	34	  	  	D#4 i03
03	33	  	  	D-4 i03
03	34	  	  	D#4 i03
03	38	  	  	G-4 i03
03	33	  	  	D-4 i03
03	34	  	  	D#4 i03
03	3B	  	  	A#4 i03
03	33	  	  	D-4 i03
03	34	  	  	D#4 i03
03	31	0C	F0	C-4 i03 FxxF0
03	34	  	  	D#4 i03
03	38	  	  	G-4 i03
03	31	  	  	C-4 i03
03	34	  	  	D#4 i03
03	3B	  	  	A#4 i03
03	31	  	  	C-4 i03
03	34	  	  	D#4 i03
03	33	  	  	D-4 i03
03	34	  	  	D#4 i03
03	38	  	  	G-4 i03
03	33	  	  	D-4 i03
03	34	  	  	D#4 i03
03	3B	  	  	A#4 i03
03	33	  	  	D-4 i03
03	34	  	  	D#4 i03
03	31	0C	F0	C-4 i03 FxxF0
03	34	  	  	D#4 i03
03	38	  	  	G-4 i03
03	31	  	  	C-4 i03
03	34	  	  	D#4 i03
03	3B	  	  	A#4 i03
03	31	  	  	C-4 i03
03	34	  	  	D#4 i03
03	33	  	  	D-4 i03
03	34	  	  	D#4 i03
03	38	  	  	G-4 i03
03	33	  	  	D-4 i03
03	34	  	  	D#4 i03
03	3B	  	  	A#4 i03
03	33	  	  	D-4 i03
03	34	  	  	D#4 i03
03	31	0C	F0	C-4 i03 FxxF0
03	34	  	  	D#4 i03
03	38	  	  	G-4 i03
03	31	  	  	C-4 i03
03	34	  	  	D#4 i03
03	3B	  	  	A#4 i03
03	31	  	  	C-4 i03
03	34	  	  	D#4 i03
03	33	  	  	D-4 i03
03	34	  	  	D#4 i03
03	38	  	  	G-4 i03
03	33	  	  	D-4 i03
03	34	  	  	D#4 i03
03	3B	  	  	A#4 i03
03	33	  	  	D-4 i03
03	34	  	  	D#4 i03
09	3D	0C	F2	C-5 i09 FxxF2
  	  	  	  	---
09	40	  	  	D#5 i09
  	  	  	  	---
09	44	  	  	G-5 i09
  	  	  	  	---
09	47	  	  	A#5 i09
  	  	  	  	---
09	3F	  	  	D-5 i09
  	  	  	  	---
09	40	  	  	D#5 i09
  	  	  	  	---
09	44	  	  	G-5 i09
  	  	  	  	---
09	47	  	  	A#5 i09
  	  	  	  	---
09	3D	  	  	C-5 i09
  	  	  	  	---
09	40	  	  	D#5 i09
  	  	  	  	---
09	44	  	  	G-5 i09
  	  	  	  	---
09	47	  	  	A#5 i09
  	  	  	  	---
09	3F	  	  	D-5 i09
  	  	  	  	---
09	40	  	  	D#5 i09
  	  	  	  	---
09	44	  	  	G-5 i09
  	  	  	  	---
09	47	  	  	A#5 i09
  	  	  	  	---
09	3D	  	  	C-5 i09
  	  	  	  	---
09	40	  	  	D#5 i09
  	  	  	  	---
09	44	  	  	G-5 i09
  	  	  	  	---
09	47	  	  	A#5 i09
  	  	  	  	---
09	3F	  	  	D-5 i09
  	  	  	  	---
09	40	  	  	D#5 i09
  	  	  	  	---
09	44	  	  	G-5 i09
  	  	  	  	---
09	47	  	  	A#5 i09
  	  	  	  	---
09	3D	  	  	C-5 i09
  	  	  	  	---
09	40	  	  	D#5 i09
  	  	  	  	---
09	44	  	  	G-5 i09
  	  	  	  	---
09	47	  	  	A#5 i09
  	  	  	  	---
09	3F	  	  	D-5 i09
  	  	  	  	---
09	40	  	  	D#5 i09
  	  	  	  	---
09	44	  	  	G-5 i09
  	  	  	  	---
09	47	  	  	A#5 i09
  	  	  	  	---
09	3D	0C	F2	C-5 i09 FxxF2
  	  	  	  	---
09	40	  	  	D#5 i09
  	  	  	  	---
09	44	  	  	G-5 i09
  	  	  	  	---
09	47	  	  	A#5 i09
  	  	  	  	---
09	3F	  	  	D-5 i09
  	  	  	  	---
09	40	  	  	D#5 i09
  	  	  	  	---
09	44	  	  	G-5 i09
  	  	  	  	---
09	47	  	  	A#5 i09
  	  	  	  	---
09	3D	  	  	C-5 i09
  	  	  	  	---
09	40	  	  	D#5 i09
  	  	  	  	---
09	44	  	  	G-5 i09
  	  	  	  	---
09	47	  	  	A#5 i09
  	  	  	  	---
09	3F	  	  	D-5 i09
  	  	  	  	---
09	40	  	  	D#5 i09
  	  	  	  	---
09	44	  	  	G-5 i09
  	  	  	  	---
09	47	  	  	A#5 i09
  	  	  	  	---
09	3D	  	  	C-5 i09
  	  	  	  	---
09	40	  	  	D#5 i09
  	  	  	  	---
09	44	  	  	G-5 i09
  	  	  	  	---
09	47	  	  	A#5 i09
  	  	  	  	---
09	3F	  	  	D-5 i09
  	  	  	  	---
09	40	  	  	D#5 i09
  	  	  	  	---
09	44	  	  	G-5 i09
  	  	  	  	---
09	47	  	  	A#5 i09
  	  	  	  	---
09	3D	  	  	C-5 i09
  	  	  	  	---
09	40	  	  	D#5 i09
  	  	  	  	---
09	44	  	  	G-5 i09
  	  	  	  	---
09	47	  	  	A#5 i09
  	  	  	  	---
09	3F	  	  	D-5 i09
  	  	  	  	---
09	40	  	  	D#5 i09
  	  	  	  	---
09	44	  	  	G-5 i09
  	  	  	  	---
09	47	  	  	A#5 i09
  	  	  	  	---
09	3D	0C	F2	C-5 i09 FxxF2
  	  	  	  	---
09	40	  	  	D#5 i09
  	  	  	  	---
09	44	  	  	G-5 i09
  	  	  	  	---
09	47	  	  	A#5 i09
  	  	  	  	---
09	3F	  	  	D-5 i09
  	  	  	  	---
09	40	  	  	D#5 i09
  	  	  	  	---
09	44	  	  	G-5 i09
  	  	  	  	---
09	47	  	  	A#5 i09
  	  	  	  	---
09	3D	  	  	C-5 i09
  	  	  	  	---
09	40	  	  	D#5 i09
  	  	  	  	---
09	44	  	  	G-5 i09
  	  	  	  	---
09	47	  	  	A#5 i09
  	  	  	  	---
09	3F	  	  	D-5 i09
  	  	  	  	---
09	40	  	  	D#5 i09
  	  	  	  	---
09	44	  	  	G-5 i09
  	  	  	  	---
09	47	  	  	A#5 i09
  	  	  	  	---
09	3D	  	  	C-5 i09
  	  	  	  	---
09	40	  	  	D#5 i09
  	  	  	  	---
09	44	  	  	G-5 i09
  	  	  	  	---
09	47	  	  	A#5 i09
  	  	  	  	---
09	3F	  	  	D-5 i09
  	  	  	  	---
09	40	  	  	D#5 i09
  	  	  	  	---
09	44	  	  	G-5 i09
  	  	  	  	---
09	47	  	  	A#5 i09
  	  	  	  	---
09	3D	  	  	C-5 i09
  	  	  	  	---
09	40	  	  	D#5 i09
  	  	  	  	---
09	44	  	  	G-5 i09
  	  	  	  	---
09	47	  	  	A#5 i09
  	  	  	  	---
09	3F	  	  	D-5 i09
  	  	  	  	---
09	40	  	  	D#5 i09
  	  	  	  	---
09	44	  	  	G-5 i09
  	  	  	  	---
09	47	  	  	A#5 i09
  	  	  	  	---
09	3D	0C	F2	C-5 i09 FxxF2
  	  	  	  	---
09	40	  	  	D#5 i09
  	  	  	  	---
09	44	  	  	G-5 i09
  	  	  	  	---
09	47	  	  	A#5 i09
  	  	  	  	---
09	3F	  	  	D-5 i09
  	  	  	  	---
09	40	  	  	D#5 i09
  	  	  	  	---
09	44	  	  	G-5 i09
  	  	  	  	---
09	47	  	  	A#5 i09
  	  	  	  	---
09	3D	  	  	C-5 i09
  	  	  	  	---
09	40	  	  	D#5 i09
  	  	  	  	---
09	44	  	  	G-5 i09
  	  	  	  	---
09	47	  	  	A#5 i09
  	  	  	  	---
09	3F	  	  	D-5 i09
  	  	  	  	---
09	40	  	  	D#5 i09
  	  	  	  	---
09	44	  	  	G-5 i09
  	  	  	  	---
09	47	  	  	A#5 i09
  	  	  	  	---
09	3D	  	  	C-5 i09
  	  	  	  	---
09	40	  	  	D#5 i09
  	  	  	  	---
09	44	  	  	G-5 i09
  	  	  	  	---
09	47	  	  	A#5 i09
  	  	  	  	---
09	3F	  	  	D-5 i09
  	  	  	  	---
09	40	  	  	D#5 i09
  	  	  	  	---
09	44	  	  	G-5 i09
  	  	  	  	---
09	47	  	  	A#5 i09
  	  	  	  	---
09	3D	  	  	C-5 i09
  	  	  	  	---
09	40	  	  	D#5 i09
  	  	  	  	---
09	44	  	  	G-5 i09
  	  	  	  	---
09	47	  	  	A#5 i09
  	  	  	  	---
09	3F	  	  	D-5 i09
  	  	  	  	---
09	40	  	  	D#5 i09
  	  	  	  	---
09	44	  	  	G-5 i09
  	  	  	  	---
09	47	  	  	A#5 i09
  	  	  	  	---
09	3D	0C	F2	C-5 i09 FxxF2
  	  	  	  	---
09	40	  	  	D#5 i09
  	  	  	  	---
09	44	  	  	G-5 i09
  	  	  	  	---
09	47	  	  	A#5 i09
  	  	  	  	---
09	3F	  	  	D-5 i09
  	  	  	  	---
09	40	  	  	D#5 i09
  	  	  	  	---
09	44	  	  	G-5 i09
  	  	  	  	---
09	47	  	  	A#5 i09
  	  	  	  	---
09	3D	  	  	C-5 i09
  	  	  	  	---
09	40	  	  	D#5 i09
  	  	  	  	---
09	44	  	  	G-5 i09
  	  	  	  	---
09	47	  	  	A#5 i09
  	  	  	  	---
