  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
05	18	  	  	B-1 i05
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
05	11	  	  	E-1 i05
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
05	18	03	82	B-1 i05 por82
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
05	13	  	  	F#1 i05
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
05	16	  	  	A-1 i05
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
05	18	  	  	B-1 i05
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
05	11	  	  	E-1 i05
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
05	18	03	82	B-1 i05 por82
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
05	13	  	  	F#1 i05
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
05	16	  	  	A-1 i05
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
05	18	  	  	B-1 i05
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
05	11	  	  	E-1 i05
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
05	18	03	82	B-1 i05 por82
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
05	13	  	  	F#1 i05
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
05	16	  	  	A-1 i05
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
05	18	  	  	B-1 i05
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
05	11	  	  	E-1 i05
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
09	16	  	  	A-1 i09
09	18	  	  	B-1 i09
09	18	  	  	B-1 i09
09	18	  	  	B-1 i09
09	1B	  	  	D-2 i09
09	18	  	  	B-1 i09
09	18	  	  	B-1 i09
09	18	  	  	B-1 i09
09	16	  	  	A-1 i09
09	18	  	  	B-1 i09
09	18	  	  	B-1 i09
09	18	  	  	B-1 i09
09	1B	  	  	D-2 i09
09	18	  	  	B-1 i09
09	18	  	  	B-1 i09
09	18	  	  	B-1 i09
09	11	  	  	E-1 i09
09	13	  	  	F#1 i09
09	13	  	  	F#1 i09
09	13	  	  	F#1 i09
09	16	  	  	A-1 i09
09	13	  	  	F#1 i09
09	13	  	  	F#1 i09
09	13	  	  	F#1 i09
09	11	  	  	E-1 i09
09	13	  	  	F#1 i09
09	13	  	  	F#1 i09
09	13	  	  	F#1 i09
09	16	  	  	A-1 i09
09	13	  	  	F#1 i09
09	13	  	  	F#1 i09
09	13	  	  	F#1 i09
09	15	  	  	G#1 i09
09	16	  	  	A-1 i09
09	16	  	  	A-1 i09
09	16	  	  	A-1 i09
09	1A	  	  	C#2 i09
09	16	  	  	A-1 i09
09	16	  	  	A-1 i09
09	16	  	  	A-1 i09
09	15	  	  	G#1 i09
09	16	  	  	A-1 i09
09	16	  	  	A-1 i09
09	16	  	  	A-1 i09
09	1A	  	  	C#2 i09
09	16	  	  	A-1 i09
09	16	  	  	A-1 i09
09	16	  	  	A-1 i09
09	0F	  	  	D-1 i09
09	11	  	  	E-1 i09
09	11	  	  	E-1 i09
09	11	  	  	E-1 i09
09	15	  	  	G#1 i09
09	11	  	  	E-1 i09
09	11	  	  	E-1 i09
09	11	  	  	E-1 i09
09	0F	  	  	D-1 i09
09	11	  	  	E-1 i09
09	11	  	  	E-1 i09
09	11	  	  	E-1 i09
09	15	  	  	G#1 i09
09	11	  	  	E-1 i09
09	11	  	  	E-1 i09
09	11	  	  	E-1 i09
09	16	  	  	A-1 i09
09	18	  	  	B-1 i09
09	18	  	  	B-1 i09
09	18	  	  	B-1 i09
09	1B	  	  	D-2 i09
09	18	  	  	B-1 i09
09	18	  	  	B-1 i09
09	18	  	  	B-1 i09
09	16	  	  	A-1 i09
09	18	  	  	B-1 i09
09	18	  	  	B-1 i09
09	18	  	  	B-1 i09
09	1B	  	  	D-2 i09
09	18	  	  	B-1 i09
09	18	  	  	B-1 i09
09	18	  	  	B-1 i09
09	11	  	  	E-1 i09
09	13	  	  	F#1 i09
09	13	  	  	F#1 i09
09	13	  	  	F#1 i09
09	16	  	  	A-1 i09
09	13	  	  	F#1 i09
09	13	  	  	F#1 i09
09	13	  	  	F#1 i09
09	11	  	  	E-1 i09
09	13	  	  	F#1 i09
09	13	  	  	F#1 i09
09	13	  	  	F#1 i09
09	16	  	  	A-1 i09
09	13	  	  	F#1 i09
09	13	  	  	F#1 i09
09	13	  	  	F#1 i09
09	15	  	  	G#1 i09
09	16	  	  	A-1 i09
09	16	  	  	A-1 i09
09	16	  	  	A-1 i09
09	1A	  	  	C#2 i09
09	16	  	  	A-1 i09
09	16	  	  	A-1 i09
09	16	  	  	A-1 i09
09	15	  	  	G#1 i09
09	16	  	  	A-1 i09
09	16	  	  	A-1 i09
09	16	  	  	A-1 i09
09	1A	  	  	C#2 i09
09	16	  	  	A-1 i09
09	16	  	  	A-1 i09
09	16	  	  	A-1 i09
09	0F	  	  	D-1 i09
09	11	  	  	E-1 i09
09	11	  	  	E-1 i09
09	11	  	  	E-1 i09
09	15	  	  	G#1 i09
09	11	  	  	E-1 i09
09	11	  	  	E-1 i09
09	11	  	  	E-1 i09
09	0F	  	  	D-1 i09
09	11	  	  	E-1 i09
09	11	  	  	E-1 i09
09	11	  	  	E-1 i09
09	15	  	  	G#1 i09
09	11	  	  	E-1 i09
09	11	  	  	E-1 i09
09	11	  	  	E-1 i09
09	16	  	  	A-1 i09
09	18	  	  	B-1 i09
09	18	  	  	B-1 i09
09	18	  	  	B-1 i09
09	1B	  	  	D-2 i09
09	18	  	  	B-1 i09
09	18	  	  	B-1 i09
09	18	  	  	B-1 i09
09	16	  	  	A-1 i09
09	18	  	  	B-1 i09
09	18	  	  	B-1 i09
09	18	  	  	B-1 i09
09	1B	  	  	D-2 i09
09	18	  	  	B-1 i09
09	18	  	  	B-1 i09
09	18	  	  	B-1 i09
09	11	  	  	E-1 i09
09	13	  	  	F#1 i09
09	13	  	  	F#1 i09
09	13	  	  	F#1 i09
09	16	  	  	A-1 i09
09	13	  	  	F#1 i09
09	13	  	  	F#1 i09
09	13	  	  	F#1 i09
09	11	  	  	E-1 i09
09	13	  	  	F#1 i09
09	13	  	  	F#1 i09
09	13	  	  	F#1 i09
09	16	  	  	A-1 i09
09	13	  	  	F#1 i09
09	13	  	  	F#1 i09
09	13	  	  	F#1 i09
09	15	  	  	G#1 i09
09	16	  	  	A-1 i09
09	16	  	  	A-1 i09
09	16	  	  	A-1 i09
09	1A	  	  	C#2 i09
09	16	  	  	A-1 i09
09	16	  	  	A-1 i09
09	16	  	  	A-1 i09
09	15	  	  	G#1 i09
09	16	  	  	A-1 i09
09	16	  	  	A-1 i09
09	16	  	  	A-1 i09
09	1A	  	  	C#2 i09
09	16	  	  	A-1 i09
09	16	  	  	A-1 i09
09	16	  	  	A-1 i09
09	0F	  	  	D-1 i09
09	11	  	  	E-1 i09
09	11	  	  	E-1 i09
09	11	  	  	E-1 i09
09	15	  	  	G#1 i09
09	11	  	  	E-1 i09
09	11	  	  	E-1 i09
09	11	  	  	E-1 i09
09	0F	  	  	D-1 i09
09	11	  	  	E-1 i09
09	11	  	  	E-1 i09
09	11	  	  	E-1 i09
09	15	  	  	G#1 i09
09	11	  	  	E-1 i09
09	11	  	  	E-1 i09
09	11	  	  	E-1 i09
09	16	  	  	A-1 i09
09	18	  	  	B-1 i09
09	18	  	  	B-1 i09
09	18	  	  	B-1 i09
09	1B	  	  	D-2 i09
09	18	  	  	B-1 i09
09	18	  	  	B-1 i09
09	18	  	  	B-1 i09
09	16	  	  	A-1 i09
09	18	  	  	B-1 i09
09	18	  	  	B-1 i09
09	18	  	  	B-1 i09
09	1B	  	  	D-2 i09
09	18	  	  	B-1 i09
09	18	  	  	B-1 i09
09	18	  	  	B-1 i09
09	11	  	  	E-1 i09
09	13	  	  	F#1 i09
09	13	  	  	F#1 i09
09	13	  	  	F#1 i09
09	16	  	  	A-1 i09
09	13	  	  	F#1 i09
09	13	  	  	F#1 i09
09	13	  	  	F#1 i09
09	11	  	  	E-1 i09
09	13	  	  	F#1 i09
09	13	  	  	F#1 i09
09	13	  	  	F#1 i09
09	16	  	  	A-1 i09
09	13	  	  	F#1 i09
09	13	  	  	F#1 i09
09	13	  	  	F#1 i09
09	15	  	  	G#1 i09
09	16	  	  	A-1 i09
09	16	  	  	A-1 i09
09	16	  	  	A-1 i09
09	1A	  	  	C#2 i09
09	16	  	  	A-1 i09
09	16	  	  	A-1 i09
09	16	  	  	A-1 i09
09	15	  	  	G#1 i09
09	16	  	  	A-1 i09
09	16	  	  	A-1 i09
09	16	  	  	A-1 i09
09	1A	  	  	C#2 i09
09	16	  	  	A-1 i09
09	16	  	  	A-1 i09
09	16	  	  	A-1 i09
09	0F	  	  	D-1 i09
09	11	  	  	E-1 i09
09	11	  	  	E-1 i09
09	11	  	  	E-1 i09
09	15	  	  	G#1 i09
09	11	  	  	E-1 i09
09	11	  	  	E-1 i09
09	11	  	  	E-1 i09
09	0F	  	  	D-1 i09
09	11	  	  	E-1 i09
09	11	  	  	E-1 i09
09	11	  	  	E-1 i09
09	15	  	  	G#1 i09
09	11	  	  	E-1 i09
09	11	  	  	E-1 i09
09	11	  	  	E-1 i09
09	16	  	  	A-1 i09
09	18	  	  	B-1 i09
09	18	  	  	B-1 i09
09	18	  	  	B-1 i09
09	1B	  	  	D-2 i09
09	18	  	  	B-1 i09
09	18	  	  	B-1 i09
09	18	  	  	B-1 i09
09	16	  	  	A-1 i09
09	18	  	  	B-1 i09
09	18	  	  	B-1 i09
09	18	  	  	B-1 i09
09	1B	  	  	D-2 i09
09	18	  	  	B-1 i09
09	18	  	  	B-1 i09
09	18	  	  	B-1 i09
09	11	  	  	E-1 i09
09	13	  	  	F#1 i09
09	13	  	  	F#1 i09
09	13	  	  	F#1 i09
09	16	  	  	A-1 i09
09	13	  	  	F#1 i09
09	13	  	  	F#1 i09
09	13	  	  	F#1 i09
09	11	  	  	E-1 i09
09	13	  	  	F#1 i09
09	13	  	  	F#1 i09
09	13	  	  	F#1 i09
09	16	  	  	A-1 i09
09	13	  	  	F#1 i09
09	13	  	  	F#1 i09
09	13	  	  	F#1 i09
09	15	  	  	G#1 i09
09	16	  	  	A-1 i09
09	16	  	  	A-1 i09
09	16	  	  	A-1 i09
09	1A	  	  	C#2 i09
09	16	  	  	A-1 i09
09	16	  	  	A-1 i09
09	16	  	  	A-1 i09
09	15	  	  	G#1 i09
09	16	  	  	A-1 i09
09	16	  	  	A-1 i09
09	16	  	  	A-1 i09
09	1A	  	  	C#2 i09
09	16	  	  	A-1 i09
09	16	  	  	A-1 i09
09	16	  	  	A-1 i09
09	0F	  	  	D-1 i09
09	11	  	  	E-1 i09
09	11	  	  	E-1 i09
09	11	  	  	E-1 i09
09	15	  	  	G#1 i09
09	11	  	  	E-1 i09
09	11	  	  	E-1 i09
09	11	  	  	E-1 i09
09	0F	  	  	D-1 i09
09	11	  	  	E-1 i09
09	11	  	  	E-1 i09
09	11	  	  	E-1 i09
09	15	  	  	G#1 i09
09	11	  	  	E-1 i09
09	11	  	  	E-1 i09
09	11	  	  	E-1 i09
09	16	  	  	A-1 i09
09	18	  	  	B-1 i09
09	18	  	  	B-1 i09
09	18	  	  	B-1 i09
09	1B	  	  	D-2 i09
09	18	  	  	B-1 i09
09	18	  	  	B-1 i09
09	18	  	  	B-1 i09
09	16	  	  	A-1 i09
09	18	  	  	B-1 i09
09	18	  	  	B-1 i09
09	18	  	  	B-1 i09
09	1B	  	  	D-2 i09
09	18	  	  	B-1 i09
09	18	  	  	B-1 i09
09	18	  	  	B-1 i09
09	11	  	  	E-1 i09
09	13	  	  	F#1 i09
09	13	  	  	F#1 i09
09	13	  	  	F#1 i09
09	16	  	  	A-1 i09
09	13	  	  	F#1 i09
09	13	  	  	F#1 i09
09	13	  	  	F#1 i09
09	11	  	  	E-1 i09
09	13	  	  	F#1 i09
09	13	  	  	F#1 i09
09	13	  	  	F#1 i09
09	16	  	  	A-1 i09
09	13	  	  	F#1 i09
09	13	  	  	F#1 i09
09	13	  	  	F#1 i09
09	15	  	  	G#1 i09
09	16	  	  	A-1 i09
09	16	  	  	A-1 i09
09	16	  	  	A-1 i09
09	1A	  	  	C#2 i09
09	16	  	  	A-1 i09
09	16	  	  	A-1 i09
09	16	  	  	A-1 i09
09	15	  	  	G#1 i09
09	16	  	  	A-1 i09
09	16	  	  	A-1 i09
09	16	  	  	A-1 i09
09	1A	  	  	C#2 i09
09	16	  	  	A-1 i09
09	16	  	  	A-1 i09
09	16	  	  	A-1 i09
09	0F	  	  	D-1 i09
09	11	  	  	E-1 i09
09	11	  	  	E-1 i09
09	11	  	  	E-1 i09
09	15	  	  	G#1 i09
09	11	  	  	E-1 i09
09	11	  	  	E-1 i09
09	11	  	  	E-1 i09
09	0F	  	  	D-1 i09
09	11	  	  	E-1 i09
09	11	  	  	E-1 i09
09	11	  	  	E-1 i09
09	15	  	  	G#1 i09
09	11	  	  	E-1 i09
09	11	  	  	E-1 i09
09	11	  	  	E-1 i09
09	16	  	  	A-1 i09
09	18	  	  	B-1 i09
09	18	  	  	B-1 i09
09	18	  	  	B-1 i09
09	1B	  	  	D-2 i09
09	18	  	  	B-1 i09
09	18	  	  	B-1 i09
09	18	  	  	B-1 i09
09	16	  	  	A-1 i09
09	18	  	  	B-1 i09
09	18	  	  	B-1 i09
09	18	  	  	B-1 i09
09	1B	  	  	D-2 i09
09	18	  	  	B-1 i09
09	18	  	  	B-1 i09
09	18	  	  	B-1 i09
09	11	  	  	E-1 i09
09	13	  	  	F#1 i09
09	13	  	  	F#1 i09
09	13	  	  	F#1 i09
09	16	  	  	A-1 i09
09	13	  	  	F#1 i09
09	13	  	  	F#1 i09
09	13	  	  	F#1 i09
09	11	  	  	E-1 i09
09	13	  	  	F#1 i09
09	13	  	  	F#1 i09
09	13	  	  	F#1 i09
09	16	  	  	A-1 i09
09	13	  	  	F#1 i09
09	13	  	  	F#1 i09
09	13	  	  	F#1 i09
09	15	  	  	G#1 i09
09	16	  	  	A-1 i09
09	16	  	  	A-1 i09
09	16	  	  	A-1 i09
09	1A	  	  	C#2 i09
09	16	  	  	A-1 i09
09	16	  	  	A-1 i09
09	16	  	  	A-1 i09
09	15	  	  	G#1 i09
09	16	  	  	A-1 i09
09	16	  	  	A-1 i09
09	16	  	  	A-1 i09
09	1A	  	  	C#2 i09
09	16	  	  	A-1 i09
09	16	  	  	A-1 i09
09	16	  	  	A-1 i09
09	0F	  	  	D-1 i09
09	11	  	  	E-1 i09
09	11	  	  	E-1 i09
09	11	  	  	E-1 i09
09	15	  	  	G#1 i09
09	11	  	  	E-1 i09
09	11	  	  	E-1 i09
09	11	  	  	E-1 i09
09	0F	  	  	D-1 i09
09	11	  	  	E-1 i09
09	11	  	  	E-1 i09
09	11	  	  	E-1 i09
09	15	  	  	G#1 i09
09	11	  	  	E-1 i09
09	11	  	  	E-1 i09
09	11	  	  	E-1 i09
09	16	  	  	A-1 i09
09	18	  	  	B-1 i09
09	18	  	  	B-1 i09
09	18	  	  	B-1 i09
09	1B	  	  	D-2 i09
09	18	  	  	B-1 i09
09	18	  	  	B-1 i09
09	18	  	  	B-1 i09
09	16	  	  	A-1 i09
09	18	  	  	B-1 i09
09	18	  	  	B-1 i09
09	18	  	  	B-1 i09
09	1B	  	  	D-2 i09
09	18	  	  	B-1 i09
09	18	  	  	B-1 i09
09	18	  	  	B-1 i09
09	11	  	  	E-1 i09
09	13	  	  	F#1 i09
09	13	  	  	F#1 i09
09	13	  	  	F#1 i09
09	16	  	  	A-1 i09
09	13	  	  	F#1 i09
09	13	  	  	F#1 i09
09	13	  	  	F#1 i09
09	11	  	  	E-1 i09
09	13	  	  	F#1 i09
09	13	  	  	F#1 i09
09	13	  	  	F#1 i09
09	16	  	  	A-1 i09
09	13	  	  	F#1 i09
09	13	  	  	F#1 i09
09	13	  	  	F#1 i09
09	15	  	  	G#1 i09
09	16	  	  	A-1 i09
09	16	  	  	A-1 i09
09	16	  	  	A-1 i09
09	1A	  	  	C#2 i09
09	16	  	  	A-1 i09
09	16	  	  	A-1 i09
09	16	  	  	A-1 i09
09	15	  	  	G#1 i09
09	16	  	  	A-1 i09
09	16	  	  	A-1 i09
09	16	  	  	A-1 i09
09	1A	  	  	C#2 i09
09	16	  	  	A-1 i09
09	16	  	  	A-1 i09
09	16	  	  	A-1 i09
09	0F	  	  	D-1 i09
09	11	  	  	E-1 i09
09	11	  	  	E-1 i09
09	11	  	  	E-1 i09
09	15	  	  	G#1 i09
09	11	  	  	E-1 i09
09	11	  	  	E-1 i09
09	11	  	  	E-1 i09
09	0F	  	  	D-1 i09
09	11	  	  	E-1 i09
09	11	  	  	E-1 i09
09	11	  	  	E-1 i09
09	15	  	  	G#1 i09
09	11	  	  	E-1 i09
09	11	  	  	E-1 i09
09	11	  	  	E-1 i09
09	16	  	  	A-1 i09
09	18	  	  	B-1 i09
09	18	  	  	B-1 i09
09	18	  	  	B-1 i09
09	1B	  	  	D-2 i09
09	18	  	  	B-1 i09
09	18	  	  	B-1 i09
09	18	  	  	B-1 i09
09	16	  	  	A-1 i09
09	18	  	  	B-1 i09
09	18	  	  	B-1 i09
09	18	  	  	B-1 i09
09	1B	  	  	D-2 i09
09	18	  	  	B-1 i09
09	18	  	  	B-1 i09
09	18	  	  	B-1 i09
09	11	  	  	E-1 i09
09	13	  	  	F#1 i09
09	13	  	  	F#1 i09
09	13	  	  	F#1 i09
09	16	  	  	A-1 i09
09	13	  	  	F#1 i09
09	13	  	  	F#1 i09
09	13	  	  	F#1 i09
09	11	  	  	E-1 i09
09	13	  	  	F#1 i09
09	13	  	  	F#1 i09
09	13	  	  	F#1 i09
09	16	  	  	A-1 i09
09	13	  	  	F#1 i09
09	13	  	  	F#1 i09
09	13	  	  	F#1 i09
09	15	  	  	G#1 i09
09	16	  	  	A-1 i09
09	16	  	  	A-1 i09
09	16	  	  	A-1 i09
09	1A	  	  	C#2 i09
09	16	  	  	A-1 i09
09	16	  	  	A-1 i09
09	16	  	  	A-1 i09
09	15	  	  	G#1 i09
09	16	  	  	A-1 i09
09	16	  	  	A-1 i09
09	16	  	  	A-1 i09
09	1A	  	  	C#2 i09
09	16	  	  	A-1 i09
09	16	  	  	A-1 i09
09	16	  	  	A-1 i09
09	0F	  	  	D-1 i09
09	11	  	  	E-1 i09
09	11	  	  	E-1 i09
09	11	  	  	E-1 i09
09	15	  	  	G#1 i09
09	11	  	  	E-1 i09
09	11	  	  	E-1 i09
09	11	  	  	E-1 i09
09	0F	  	  	D-1 i09
09	11	  	  	E-1 i09
09	11	  	  	E-1 i09
09	11	  	  	E-1 i09
09	15	  	  	G#1 i09
09	11	  	  	E-1 i09
09	11	  	  	E-1 i09
09	11	  	  	E-1 i09
09	16	  	  	A-1 i09
09	18	  	  	B-1 i09
09	18	  	  	B-1 i09
09	18	  	  	B-1 i09
09	1B	  	  	D-2 i09
09	18	  	  	B-1 i09
09	18	  	  	B-1 i09
09	18	  	  	B-1 i09
09	16	  	  	A-1 i09
09	18	  	  	B-1 i09
09	18	  	  	B-1 i09
09	18	  	  	B-1 i09
09	1B	  	  	D-2 i09
09	18	  	  	B-1 i09
09	18	  	  	B-1 i09
09	18	  	  	B-1 i09
09	11	  	  	E-1 i09
09	13	  	  	F#1 i09
09	13	  	  	F#1 i09
09	13	  	  	F#1 i09
09	16	  	  	A-1 i09
09	13	  	  	F#1 i09
09	13	  	  	F#1 i09
09	13	  	  	F#1 i09
09	11	  	  	E-1 i09
09	13	  	  	F#1 i09
09	13	  	  	F#1 i09
09	13	  	  	F#1 i09
09	16	  	  	A-1 i09
09	13	  	  	F#1 i09
09	13	  	  	F#1 i09
09	13	  	  	F#1 i09
09	15	  	  	G#1 i09
09	16	  	  	A-1 i09
09	16	  	  	A-1 i09
09	16	  	  	A-1 i09
09	1A	  	  	C#2 i09
09	16	  	  	A-1 i09
09	16	  	  	A-1 i09
09	16	  	  	A-1 i09
09	15	  	  	G#1 i09
09	16	  	  	A-1 i09
09	16	  	  	A-1 i09
09	16	  	  	A-1 i09
09	1A	  	  	C#2 i09
09	16	  	  	A-1 i09
09	16	  	  	A-1 i09
09	16	  	  	A-1 i09
09	0F	  	  	D-1 i09
09	11	  	  	E-1 i09
09	11	  	  	E-1 i09
09	11	  	  	E-1 i09
09	15	  	  	G#1 i09
09	11	  	  	E-1 i09
09	11	  	  	E-1 i09
09	11	  	  	E-1 i09
09	0F	  	  	D-1 i09
09	11	  	  	E-1 i09
09	11	  	  	E-1 i09
09	11	  	  	E-1 i09
09	15	  	  	G#1 i09
09	11	  	  	E-1 i09
09	11	  	  	E-1 i09
09	11	  	  	E-1 i09
09	16	  	  	A-1 i09
09	18	  	  	B-1 i09
09	18	  	  	B-1 i09
09	18	  	  	B-1 i09
09	1B	  	  	D-2 i09
09	18	  	  	B-1 i09
09	18	  	  	B-1 i09
09	18	  	  	B-1 i09
09	16	  	  	A-1 i09
09	18	  	  	B-1 i09
09	18	  	  	B-1 i09
09	18	  	  	B-1 i09
09	1B	  	  	D-2 i09
09	18	  	  	B-1 i09
09	18	  	  	B-1 i09
09	18	  	  	B-1 i09
09	11	  	  	E-1 i09
09	13	  	  	F#1 i09
09	13	  	  	F#1 i09
09	13	  	  	F#1 i09
09	16	  	  	A-1 i09
09	13	  	  	F#1 i09
09	13	  	  	F#1 i09
09	13	  	  	F#1 i09
09	11	  	  	E-1 i09
09	13	  	  	F#1 i09
09	13	  	  	F#1 i09
09	13	  	  	F#1 i09
09	16	  	  	A-1 i09
09	13	  	  	F#1 i09
09	13	  	  	F#1 i09
09	13	  	  	F#1 i09
09	15	  	  	G#1 i09
09	16	  	  	A-1 i09
09	16	  	  	A-1 i09
09	16	  	  	A-1 i09
09	1A	  	  	C#2 i09
09	16	  	  	A-1 i09
09	16	  	  	A-1 i09
09	16	  	  	A-1 i09
09	15	  	  	G#1 i09
09	16	  	  	A-1 i09
09	16	  	  	A-1 i09
09	16	  	  	A-1 i09
09	1A	  	  	C#2 i09
09	16	  	  	A-1 i09
09	16	  	  	A-1 i09
09	16	  	  	A-1 i09
09	0F	  	  	D-1 i09
09	11	  	  	E-1 i09
09	11	  	  	E-1 i09
09	11	  	  	E-1 i09
09	15	  	  	G#1 i09
09	11	  	  	E-1 i09
09	11	  	  	E-1 i09
09	11	  	  	E-1 i09
09	0F	  	  	D-1 i09
09	11	  	  	E-1 i09
09	11	  	  	E-1 i09
09	11	  	  	E-1 i09
09	15	  	  	G#1 i09
09	11	  	  	E-1 i09
09	11	  	  	E-1 i09
09	11	  	  	E-1 i09
09	16	  	  	A-1 i09
09	18	  	  	B-1 i09
09	18	  	  	B-1 i09
09	18	  	  	B-1 i09
09	1B	  	  	D-2 i09
09	18	  	  	B-1 i09
09	18	  	  	B-1 i09
09	18	  	  	B-1 i09
09	16	  	  	A-1 i09
09	18	  	  	B-1 i09
09	18	  	  	B-1 i09
09	18	  	  	B-1 i09
09	1B	  	  	D-2 i09
09	18	  	  	B-1 i09
09	18	  	  	B-1 i09
09	18	  	  	B-1 i09
09	11	  	  	E-1 i09
09	13	  	  	F#1 i09
09	13	  	  	F#1 i09
09	13	  	  	F#1 i09
09	16	  	  	A-1 i09
09	13	  	  	F#1 i09
09	13	  	  	F#1 i09
09	13	  	  	F#1 i09
09	11	  	  	E-1 i09
09	13	  	  	F#1 i09
09	13	  	  	F#1 i09
09	13	  	  	F#1 i09
09	16	  	  	A-1 i09
09	13	  	  	F#1 i09
09	13	  	  	F#1 i09
09	13	  	  	F#1 i09
09	15	  	  	G#1 i09
09	16	  	  	A-1 i09
09	16	  	  	A-1 i09
09	16	  	  	A-1 i09
09	1A	  	  	C#2 i09
09	16	  	  	A-1 i09
09	16	  	  	A-1 i09
09	16	  	  	A-1 i09
09	15	  	  	G#1 i09
09	16	  	  	A-1 i09
09	16	  	  	A-1 i09
09	16	  	  	A-1 i09
09	1A	  	  	C#2 i09
09	16	  	  	A-1 i09
09	16	  	  	A-1 i09
09	16	  	  	A-1 i09
09	0F	  	  	D-1 i09
09	11	  	  	E-1 i09
09	11	  	  	E-1 i09
09	11	  	  	E-1 i09
09	15	  	  	G#1 i09
09	11	  	  	E-1 i09
09	11	  	  	E-1 i09
09	11	  	  	E-1 i09
09	0F	  	  	D-1 i09
09	11	  	  	E-1 i09
09	11	  	  	E-1 i09
09	11	  	  	E-1 i09
09	15	  	  	G#1 i09
09	11	  	  	E-1 i09
09	11	  	  	E-1 i09
09	11	  	  	E-1 i09
09	16	  	  	A-1 i09
09	18	  	  	B-1 i09
09	18	  	  	B-1 i09
09	18	  	  	B-1 i09
09	1B	  	  	D-2 i09
09	18	  	  	B-1 i09
09	18	  	  	B-1 i09
