09	47	07	FF	A#5 i09 wavFF
  	  	07	FF	--- wavFF
09	3D	07	FF	C-5 i09 wavFF
  	  	07	FF	--- wavFF
09	40	07	FF	D#5 i09 wavFF
  	  	07	FF	--- wavFF
09	44	07	FF	G-5 i09 wavFF
  	  	07	FF	--- wavFF
09	47	07	FF	A#5 i09 wavFF
  	  	07	FF	--- wavFF
09	3F	07	FF	D-5 i09 wavFF
  	  	07	FF	--- wavFF
09	40	07	FF	D#5 i09 wavFF
  	  	07	FF	--- wavFF
09	44	07	FF	G-5 i09 wavFF
  	  	07	FF	--- wavFF
09	47	07	FF	A#5 i09 wavFF
  	  	07	FF	--- wavFF
  	  	  	  	---
  	  	  	  	---
09	40	  	  	D#5 i09
  	  	  	  	---
09	44	  	  	G-5 i09
  	  	  	  	---
09	47	  	  	A#5 i09
  	  	  	  	---
09	3F	  	  	D-5 i09
  	  	  	  	---
09	40	  	  	D#5 i09
  	  	  	  	---
09	44	  	  	G-5 i09
  	  	  	  	---
09	47	  	  	A#5 i09
  	  	  	  	---
09	3D	  	  	C-5 i09
  	  	  	  	---
09	40	  	  	D#5 i09
  	  	  	  	---
09	44	  	  	G-5 i09
  	  	  	  	---
09	47	  	  	A#5 i09
  	  	  	  	---
09	3F	  	  	D-5 i09
  	  	  	  	---
09	40	  	  	D#5 i09
  	  	  	  	---
09	44	  	  	G-5 i09
  	  	  	  	---
09	47	  	  	A#5 i09
  	  	09	F6	--- jmpF6
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
01	37	0C	F0	F#4 i01 FxxF0
  	  	  	  	---
01	3E	  	  	C#5 i01
  	  	  	  	---
01	43	  	  	F#5 i01
  	  	  	  	---
01	3E	  	  	C#5 i01
  	  	  	  	---
01	37	  	  	F#4 i01
  	  	  	  	---
01	3E	  	  	C#5 i01
  	  	  	  	---
01	43	  	  	F#5 i01
  	  	  	  	---
01	3E	  	  	C#5 i01
  	  	  	  	---
01	37	  	  	F#4 i01
  	  	  	  	---
01	3E	  	  	C#5 i01
  	  	  	  	---
01	43	  	  	F#5 i01
  	  	  	  	---
01	3E	  	  	C#5 i01
  	  	  	  	---
01	37	  	  	F#4 i01
  	  	  	  	---
01	3E	  	  	C#5 i01
  	  	  	  	---
01	43	  	  	F#5 i01
  	  	  	  	---
01	3E	  	  	C#5 i01
  	  	0A	  	--- brk00
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
01	37	0C	F0	F#4 i01 FxxF0
  	  	  	  	---
01	3E	  	  	C#5 i01
  	  	  	  	---
01	43	  	  	F#5 i01
  	  	  	  	---
01	3E	  	  	C#5 i01
  	  	  	  	---
01	37	  	  	F#4 i01
  	  	  	  	---
01	3E	  	  	C#5 i01
  	  	  	  	---
01	43	  	  	F#5 i01
  	  	  	  	---
01	3E	  	  	C#5 i01
  	  	  	  	---
01	37	  	  	F#4 i01
  	  	  	  	---
01	3E	  	  	C#5 i01
  	  	  	  	---
01	43	  	  	F#5 i01
  	  	  	  	---
01	3E	  	  	C#5 i01
  	  	  	  	---
01	37	  	  	F#4 i01
  	  	  	  	---
01	3E	  	  	C#5 i01
  	  	  	  	---
01	43	  	  	F#5 i01
  	  	  	  	---
01	3E	  	  	C#5 i01
  	  	0A	  	--- brk00
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
10	4A	  	  	C#6 i16
  	  	  	  	---
10	4B	  	  	D-6 i16
  	  	  	  	---
10	4F	  	  	F#6 i16
  	  	  	  	---
10	52	  	  	A-6 i16
  	  	  	  	---
10	48	  	  	B-5 i16
  	  	  	  	---
10	4B	  	  	D-6 i16
  	  	  	  	---
10	4F	  	  	F#6 i16
  	  	  	  	---
10	52	  	  	A-6 i16
  	  	  	  	---
10	4A	  	  	C#6 i16
  	  	  	  	---
10	4B	  	  	D-6 i16
  	  	  	  	---
10	4F	  	  	F#6 i16
  	  	  	  	---
10	52	  	  	A-6 i16
  	  	  	  	---
10	48	  	  	B-5 i16
  	  	  	  	---
10	4B	  	  	D-6 i16
  	  	  	  	---
10	4F	  	  	F#6 i16
  	  	  	  	---
10	52	  	  	A-6 i16
  	  	  	  	---
10	4A	  	  	C#6 i16
  	  	  	  	---
10	4B	  	  	D-6 i16
  	  	  	  	---
10	4F	  	  	F#6 i16
  	  	  	  	---
10	52	  	  	A-6 i16
  	  	  	  	---
10	48	  	  	B-5 i16
  	  	  	  	---
10	4B	  	  	D-6 i16
  	  	  	  	---
10	4F	  	  	F#6 i16
  	  	  	  	---
10	52	  	  	A-6 i16
  	  	  	  	---
10	4A	  	  	C#6 i16
  	  	  	  	---
10	4B	  	  	D-6 i16
  	  	  	  	---
10	4F	  	  	F#6 i16
  	  	  	  	---
10	52	  	  	A-6 i16
  	  	  	  	---
10	48	  	  	B-5 i16
  	  	  	  	---
10	4B	  	  	D-6 i16
  	  	  	  	---
10	4F	  	  	F#6 i16
  	  	  	  	---
10	52	  	  	A-6 i16
  	  	  	  	---
10	4A	  	  	C#6 i16
  	  	  	  	---
10	4B	  	  	D-6 i16
  	  	  	  	---
10	4F	  	  	F#6 i16
  	  	  	  	---
10	52	  	  	A-6 i16
  	  	  	  	---
10	48	  	  	B-5 i16
  	  	  	  	---
10	4B	  	  	D-6 i16
  	  	  	  	---
10	4F	  	  	F#6 i16
  	  	  	  	---
10	52	  	  	A-6 i16
  	  	  	  	---
10	4A	  	  	C#6 i16
  	  	  	  	---
10	4B	  	  	D-6 i16
  	  	  	  	---
10	4F	  	  	F#6 i16
  	  	  	  	---
10	52	  	  	A-6 i16
  	  	  	  	---
10	48	  	  	B-5 i16
  	  	  	  	---
10	4B	  	  	D-6 i16
  	  	  	  	---
10	4F	  	  	F#6 i16
  	  	  	  	---
10	52	  	  	A-6 i16
  	  	  	  	---
10	4A	  	  	C#6 i16
  	  	  	  	---
10	4B	  	  	D-6 i16
  	  	  	  	---
10	4F	  	  	F#6 i16
  	  	  	  	---
10	52	  	  	A-6 i16
  	  	  	  	---
10	48	  	  	B-5 i16
  	  	  	  	---
10	4B	  	  	D-6 i16
  	  	  	  	---
10	4F	  	  	F#6 i16
  	  	  	  	---
10	52	  	  	A-6 i16
  	  	  	  	---
10	4A	  	  	C#6 i16
  	  	  	  	---
10	4B	  	  	D-6 i16
  	  	  	  	---
10	4F	  	  	F#6 i16
  	  	  	  	---
10	52	  	  	A-6 i16
  	  	  	  	---
10	48	  	  	B-5 i16
  	  	  	  	---
10	4B	  	  	D-6 i16
  	  	  	  	---
10	4F	  	  	F#6 i16
  	  	  	  	---
10	52	  	  	A-6 i16
  	  	  	  	---
10	4A	  	  	C#6 i16
  	  	  	  	---
10	4B	  	  	D-6 i16
  	  	  	  	---
10	4F	  	  	F#6 i16
  	  	  	  	---
10	52	  	  	A-6 i16
  	  	  	  	---
10	48	  	  	B-5 i16
  	  	  	  	---
10	4B	  	  	D-6 i16
  	  	  	  	---
10	4F	  	  	F#6 i16
  	  	  	  	---
10	52	  	  	A-6 i16
  	  	  	  	---
10	4A	  	  	C#6 i16
  	  	  	  	---
10	4B	  	  	D-6 i16
  	  	  	  	---
10	4F	  	  	F#6 i16
  	  	  	  	---
10	52	  	  	A-6 i16
  	  	  	  	---
10	48	  	  	B-5 i16
  	  	  	  	---
10	4B	  	  	D-6 i16
  	  	  	  	---
10	4F	  	  	F#6 i16
  	  	  	  	---
10	52	  	  	A-6 i16
  	  	  	  	---
10	4A	  	  	C#6 i16
  	  	  	  	---
10	4B	  	  	D-6 i16
  	  	  	  	---
10	4F	  	  	F#6 i16
  	  	  	  	---
10	52	  	  	A-6 i16
  	  	  	  	---
10	48	  	  	B-5 i16
  	  	  	  	---
10	4B	  	  	D-6 i16
  	  	  	  	---
10	4F	  	  	F#6 i16
  	  	  	  	---
10	52	  	  	A-6 i16
  	  	  	  	---
10	4A	  	  	C#6 i16
  	  	  	  	---
10	4B	  	  	D-6 i16
  	  	  	  	---
10	4F	  	  	F#6 i16
  	  	  	  	---
10	52	  	  	A-6 i16
  	  	  	  	---
10	48	  	  	B-5 i16
  	  	  	  	---
10	4B	  	  	D-6 i16
  	  	  	  	---
10	4F	  	  	F#6 i16
  	  	  	  	---
10	52	  	  	A-6 i16
  	  	  	  	---
16	24	0C	F0	B-2 i22 FxxF0
16	24	  	  	B-2 i22
16	30	  	  	B-3 i22
16	24	  	  	B-2 i22
16	24	  	  	B-2 i22
16	30	  	  	B-3 i22
16	24	  	  	B-2 i22
16	30	  	  	B-3 i22
16	24	0C	F2	B-2 i22 FxxF2
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	61	  	  	OFF
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
10	48	  	  	B-5 i16
  	  	  	  	---
10	43	  	  	F#5 i16
  	  	  	  	---
19	41	0C	F0	E-5 i25 FxxF0
19	43	  	  	F#5 i25
19	48	  	  	B-5 i25
19	43	0C	F2	F#5 i25 FxxF2
10	48	  	  	B-5 i16
  	  	  	  	---
10	43	  	  	F#5 i16
  	  	  	  	---
10	41	  	  	E-5 i16
  	  	  	  	---
10	43	  	  	F#5 i16
  	  	  	  	---
10	48	  	  	B-5 i16
  	  	  	  	---
10	43	  	  	F#5 i16
  	  	  	  	---
19	41	0C	F0	E-5 i25 FxxF0
19	43	  	  	F#5 i25
19	47	  	  	A#5 i25
19	43	0C	F2	F#5 i25 FxxF2
10	47	  	  	A#5 i16
  	  	  	  	---
10	43	  	  	F#5 i16
  	  	  	  	---
10	41	  	  	E-5 i16
  	  	  	  	---
10	43	  	  	F#5 i16
  	  	  	  	---
10	46	  	  	A-5 i16
  	  	  	  	---
10	41	  	  	E-5 i16
  	  	  	  	---
10	3E	  	  	C#5 i16
  	  	  	  	---
10	41	  	  	E-5 i16
  	  	  	  	---
10	46	  	  	A-5 i16
  	  	  	  	---
10	41	  	  	E-5 i16
  	  	  	  	---
19	3E	0C	F0	C#5 i25 FxxF0
19	40	  	  	D#5 i25
19	41	  	  	E-5 i25
19	43	0C	F2	F#5 i25 FxxF2
10	45	  	  	G#5 i16
  	  	  	  	---
10	41	  	  	E-5 i16
  	  	  	  	---
10	3C	  	  	B-4 i16
  	  	  	  	---
10	41	  	  	E-5 i16
  	  	  	  	---
10	45	  	  	G#5 i16
  	  	  	  	---
10	41	  	  	E-5 i16
  	  	  	  	---
10	3C	  	  	B-4 i16
  	  	  	  	---
10	41	  	  	E-5 i16
  	  	  	  	---
10	48	  	  	B-5 i16
  	  	  	  	---
10	43	  	  	F#5 i16
  	  	  	  	---
19	41	0C	F0	E-5 i25 FxxF0
19	43	  	  	F#5 i25
19	48	  	  	B-5 i25
19	43	0C	F2	F#5 i25 FxxF2
10	48	  	  	B-5 i16
  	  	  	  	---
10	43	  	  	F#5 i16
  	  	  	  	---
10	41	  	  	E-5 i16
  	  	  	  	---
10	43	  	  	F#5 i16
  	  	  	  	---
10	48	  	  	B-5 i16
  	  	  	  	---
10	43	  	  	F#5 i16
  	  	  	  	---
19	41	0C	F0	E-5 i25 FxxF0
19	43	  	  	F#5 i25
19	47	  	  	A#5 i25
19	43	0C	F2	F#5 i25 FxxF2
10	47	  	  	A#5 i16
  	  	  	  	---
10	43	  	  	F#5 i16
  	  	  	  	---
10	41	  	  	E-5 i16
  	  	  	  	---
10	43	  	  	F#5 i16
  	  	  	  	---
10	46	  	  	A-5 i16
  	  	  	  	---
10	41	  	  	E-5 i16
  	  	  	  	---
10	3E	  	  	C#5 i16
  	  	  	  	---
10	41	  	  	E-5 i16
  	  	  	  	---
10	46	  	  	A-5 i16
  	  	  	  	---
10	41	  	  	E-5 i16
  	  	  	  	---
19	3E	0C	F0	C#5 i25 FxxF0
19	40	  	  	D#5 i25
19	41	  	  	E-5 i25
19	43	0C	F2	F#5 i25 FxxF2
10	45	  	  	G#5 i16
  	  	  	  	---
10	41	  	  	E-5 i16
  	  	  	  	---
10	3C	  	  	B-4 i16
  	  	  	  	---
10	41	  	  	E-5 i16
  	  	  	  	---
10	45	  	  	G#5 i16
  	  	  	  	---
10	41	  	  	E-5 i16
  	  	  	  	---
10	3C	  	  	B-4 i16
  	  	  	  	---
10	41	  	  	E-5 i16
  	  	  	  	---
10	48	  	  	B-5 i16
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
10	3C	  	  	B-4 i16
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
10	47	  	  	A#5 i16
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
10	3B	  	  	A#4 i16
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
10	3A	  	  	A-4 i16
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
06	48	  	  	B-5 i06
  	  	  	  	---
06	43	  	  	F#5 i06
  	  	  	  	---
06	41	  	  	E-5 i06
  	  	  	  	---
06	43	  	  	F#5 i06
  	  	  	  	---
06	48	  	  	B-5 i06
  	  	  	  	---
06	43	  	  	F#5 i06
  	  	  	  	---
06	41	  	  	E-5 i06
  	  	  	  	---
06	43	  	  	F#5 i06
  	  	  	  	---
06	48	  	  	B-5 i06
  	  	  	  	---
06	43	  	  	F#5 i06
  	  	  	  	---
06	41	  	  	E-5 i06
  	  	  	  	---
06	43	  	  	F#5 i06
  	  	  	  	---
06	48	  	  	B-5 i06
  	  	  	  	---
06	43	  	  	F#5 i06
  	  	  	  	---
06	41	  	  	E-5 i06
  	  	  	  	---
06	43	  	  	F#5 i06
  	  	  	  	---
06	46	  	  	A-5 i06
  	  	  	  	---
06	41	  	  	E-5 i06
  	  	  	  	---
06	3E	  	  	C#5 i06
  	  	  	  	---
06	41	  	  	E-5 i06
  	  	  	  	---
06	46	  	  	A-5 i06
  	  	  	  	---
06	41	  	  	E-5 i06
  	  	  	  	---
06	3E	  	  	C#5 i06
  	  	  	  	---
06	41	  	  	E-5 i06
  	  	  	  	---
06	45	  	  	G#5 i06
  	  	  	  	---
06	41	  	  	E-5 i06
  	  	  	  	---
06	3C	  	  	B-4 i06
  	  	  	  	---
06	41	  	  	E-5 i06
  	  	  	  	---
06	45	  	  	G#5 i06
  	  	  	  	---
06	41	  	  	E-5 i06
  	  	  	  	---
06	3C	  	  	B-4 i06
  	  	  	  	---
06	41	  	  	E-5 i06
  	  	  	  	---
06	48	  	  	B-5 i06
  	  	  	  	---
06	43	  	  	F#5 i06
  	  	  	  	---
06	41	  	  	E-5 i06
  	  	  	  	---
06	43	  	  	F#5 i06
  	  	  	  	---
06	48	  	  	B-5 i06
  	  	  	  	---
06	43	  	  	F#5 i06
  	  	  	  	---
06	41	  	  	E-5 i06
  	  	  	  	---
06	43	  	  	F#5 i06
  	  	  	  	---
06	48	  	  	B-5 i06
  	  	  	  	---
06	43	  	  	F#5 i06
  	  	  	  	---
06	41	  	  	E-5 i06
  	  	  	  	---
06	43	  	  	F#5 i06
  	  	  	  	---
06	48	  	  	B-5 i06
  	  	  	  	---
06	43	  	  	F#5 i06
  	  	  	  	---
06	41	  	  	E-5 i06
  	  	  	  	---
06	43	  	  	F#5 i06
  	  	  	  	---
06	46	  	  	A-5 i06
  	  	  	  	---
06	41	  	  	E-5 i06
  	  	  	  	---
06	3E	  	  	C#5 i06
  	  	  	  	---
06	41	  	  	E-5 i06
  	  	  	  	---
06	46	  	  	A-5 i06
  	  	  	  	---
06	41	  	  	E-5 i06
  	  	  	  	---
06	3E	  	  	C#5 i06
  	  	  	  	---
06	41	  	  	E-5 i06
  	  	  	  	---
06	45	  	  	G#5 i06
  	  	  	  	---
06	41	  	  	E-5 i06
  	  	  	  	---
06	3C	  	  	B-4 i06
  	  	  	  	---
06	41	  	  	E-5 i06
  	  	  	  	---
06	45	  	  	G#5 i06
  	  	  	  	---
06	41	  	  	E-5 i06
  	  	  	  	---
06	3C	  	  	B-4 i06
  	  	  	  	---
06	41	  	  	E-5 i06
  	  	  	  	---
06	3A	  	  	A-4 i06
  	  	  	  	---
06	3C	  	  	B-4 i06
  	  	  	  	---
06	3F	  	  	D-5 i06
  	  	  	  	---
06	3A	  	  	A-4 i06
  	  	  	  	---
06	3C	  	  	B-4 i06
  	  	  	  	---
06	3F	  	  	D-5 i06
  	  	  	  	---
06	3A	  	  	A-4 i06
  	  	  	  	---
06	3C	  	  	B-4 i06
  	  	  	  	---
06	37	  	  	F#4 i06
  	  	  	  	---
06	3A	  	  	A-4 i06
  	  	  	  	---
06	3E	  	  	C#5 i06
  	  	  	  	---
06	37	  	  	F#4 i06
  	  	  	  	---
06	3A	  	  	A-4 i06
  	  	  	  	---
06	3E	  	  	C#5 i06
  	  	  	  	---
06	37	  	  	F#4 i06
  	  	  	  	---
06	3A	  	  	A-4 i06
  	  	  	  	---
06	35	  	  	E-4 i06
  	  	  	  	---
06	3A	  	  	A-4 i06
  	  	  	  	---
06	3E	  	  	C#5 i06
  	  	  	  	---
06	35	  	  	E-4 i06
  	  	  	  	---
06	3A	  	  	A-4 i06
  	  	  	  	---
06	3E	  	  	C#5 i06
  	  	  	  	---
06	35	  	  	E-4 i06
  	  	  	  	---
06	3A	  	  	A-4 i06
  	  	  	  	---
06	35	  	  	E-4 i06
  	  	  	  	---
06	39	  	  	G#4 i06
  	  	  	  	---
06	3C	  	  	B-4 i06
  	  	  	  	---
06	35	  	  	E-4 i06
  	  	  	  	---
06	39	  	  	G#4 i06
  	  	  	  	---
06	3C	  	  	B-4 i06
  	  	  	  	---
06	35	  	  	E-4 i06
  	  	  	  	---
06	39	  	  	G#4 i06
  	  	  	  	---
06	3A	  	  	A-4 i06
  	  	  	  	---
06	3C	  	  	B-4 i06
  	  	  	  	---
06	3F	  	  	D-5 i06
  	  	  	  	---
06	3A	  	  	A-4 i06
  	  	  	  	---
06	3C	  	  	B-4 i06
  	  	  	  	---
06	3F	  	  	D-5 i06
  	  	  	  	---
06	3A	  	  	A-4 i06
  	  	  	  	---
06	3C	  	  	B-4 i06
  	  	  	  	---
06	37	  	  	F#4 i06
  	  	  	  	---
06	3A	  	  	A-4 i06
  	  	  	  	---
06	3E	  	  	C#5 i06
  	  	  	  	---
06	37	  	  	F#4 i06
  	  	  	  	---
06	3A	  	  	A-4 i06
  	  	  	  	---
06	3E	  	  	C#5 i06
  	  	  	  	---
06	37	  	  	F#4 i06
  	  	  	  	---
06	3A	  	  	A-4 i06
  	  	  	  	---
06	35	  	  	E-4 i06
  	  	  	  	---
06	3A	  	  	A-4 i06
  	  	  	  	---
06	3E	  	  	C#5 i06
  	  	  	  	---
06	35	  	  	E-4 i06
  	  	  	  	---
06	3A	  	  	A-4 i06
  	  	  	  	---
06	3E	  	  	C#5 i06
  	  	  	  	---
06	35	  	  	E-4 i06
  	  	  	  	---
06	3A	  	  	A-4 i06
  	  	  	  	---
06	35	  	  	E-4 i06
  	  	  	  	---
06	39	  	  	G#4 i06
  	  	  	  	---
06	3C	  	  	B-4 i06
  	  	  	  	---
06	35	  	  	E-4 i06
  	  	  	  	---
06	39	  	  	G#4 i06
  	  	  	  	---
06	3C	  	  	B-4 i06
  	  	  	  	---
06	35	  	  	E-4 i06
  	  	  	  	---
06	39	  	  	G#4 i06
  	  	  	  	---
06	3C	  	  	B-4 i06
  	  	  	  	---
06	3A	  	  	A-4 i06
  	  	  	  	---
06	3F	  	  	D-5 i06
  	  	  	  	---
06	3C	  	  	B-4 i06
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
06	3E	  	  	C#5 i06
  	  	  	  	---
06	3C	  	  	B-4 i06
  	  	  	  	---
06	3A	  	  	A-4 i06
  	  	  	  	---
06	37	  	  	F#4 i06
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
06	3E	  	  	C#5 i06
  	  	  	  	---
06	3C	  	  	B-4 i06
  	  	  	  	---
06	3A	  	  	A-4 i06
  	  	  	  	---
06	35	  	  	E-4 i06
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
06	3E	  	  	C#5 i06
  	  	  	  	---
06	3C	  	  	B-4 i06
  	  	  	  	---
06	3A	  	  	A-4 i06
  	  	  	  	---
06	3C	  	  	B-4 i06
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
06	3C	  	  	B-4 i06
  	  	  	  	---
06	3A	  	  	A-4 i06
  	  	  	  	---
06	3F	  	  	D-5 i06
  	  	  	  	---
06	3C	  	  	B-4 i06
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
06	3E	  	  	C#5 i06
  	  	  	  	---
06	3C	  	  	B-4 i06
  	  	  	  	---
06	3A	  	  	A-4 i06
  	  	  	  	---
06	37	  	  	F#4 i06
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
06	3E	  	  	C#5 i06
  	  	  	  	---
06	3C	  	  	B-4 i06
  	  	  	  	---
06	3A	  	  	A-4 i06
  	  	  	  	---
06	35	  	  	E-4 i06
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
06	3E	  	  	C#5 i06
  	  	  	  	---
06	3C	  	  	B-4 i06
  	  	  	  	---
06	3A	  	  	A-4 i06
  	  	  	  	---
06	3C	  	  	B-4 i06
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
05	18	0C	F2	B-1 i05 FxxF2
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
